Valor final investido,Resultado percentual final,Maior resultado operacao fechada,Menor resultado percentual de operação fechada,Quantidade de operações positivas,Percentual de operações positivas,Quantidade de operações negativas,Percentual de operações negativas,Media resultados comprados,Media resultados venda,Número abertura de compra,Número abertura de venda,Número fechamento de compra,Número fechamento de venda,Total de operações abertas,Total de operações finalizadas,Maior rebaixamento ma conta durante operacoes,Maior valor alcançado na conta durante operacoes,periodos_rsi,rsi_base,rsi_teto,percentual_compra,percentual_venda
1079.8181710405768,7.68548922072411,1.4185666062681865,-2.436670178594262,50.0,76.92307692307693,15.0,23.076923076923077,0.3002270074937407,-0.0030875121567474103,27.0,39.0,26.0,39.0,66.0,65.0,998.2165261592495,1152.5697575423292,14,16,83,1.0109999999999992,0.997
1032.2934126280693,3.2743169964373404,1.4185666062681865,-2.372671563089077,37.0,68.51851851851852,17.0,31.48148148148148,0.30918863385502404,-0.17016383870690302,27.0,28.0,26.0,28.0,55.0,54.0,998.2165261592495,1113.449547381661,14,16,83,1.0119999999999991,0.99
1033.2852841881218,3.3745902824612153,1.4185666062681865,-2.3834880760540815,38.0,69.0909090909091,17.0,30.909090909090907,0.30918863385502404,-0.1608384206127382,27.0,29.0,26.0,29.0,56.0,55.0,998.2165261592495,1108.1016001964285,14,16,83,1.0119999999999991,0.991
1031.8467207487593,3.232749614400742,1.4185666062681865,-2.3834880760540815,38.0,69.0909090909091,17.0,30.909090909090907,0.30918863385502404,-0.16572947813206496,27.0,29.0,26.0,29.0,56.0,55.0,998.2165261592495,1107.5361052101493,14,16,83,1.0119999999999991,0.992
1033.0264666175633,3.3441064831780616,1.4185666062681865,-2.3834880760540815,39.0,69.64285714285714,17.0,30.357142857142854,0.30918863385502404,-0.1564932665684187,27.0,30.0,26.0,30.0,57.0,56.0,997.8677516329685,1101.0852029925518,14,16,83,1.0119999999999991,0.993
1023.7779393013464,2.438376859635188,1.4185666062681865,-2.3834880760540815,39.0,69.64285714285714,17.0,30.357142857142854,0.30918863385502404,-0.18668425401984784,27.0,30.0,26.0,30.0,57.0,56.0,990.516739914884,1096.9032767328665,14,16,83,1.0119999999999991,0.994
1015.5249727587184,1.6238396420762602,1.4185666062681865,-2.436670178594262,40.0,70.17543859649122,17.0,29.82456140350877,0.30918863385502404,-0.20693757542433425,27.0,31.0,26.0,31.0,58.0,57.0,986.9312853924368,1094.9683236138972,14,16,83,1.0119999999999991,0.995
1019.8908553368141,2.0201797515086595,1.4185666062681865,-2.436670178594262,42.0,71.1864406779661,17.0,28.8135593220339,0.30918863385502404,-0.18238559784005948,27.0,33.0,26.0,33.0,60.0,59.0,977.8480776928158,1092.2651568171113,14,16,83,1.0119999999999991,0.996
1082.307252353069,7.9184915061174745,1.4185666062681865,-2.436670178594262,50.0,76.92307692307693,15.0,23.076923076923077,0.30918863385502404,-0.0030875121567474103,27.0,39.0,26.0,39.0,66.0,65.0,998.2165261592495,1153.415629141309,14,16,83,1.0119999999999991,0.997
1111.303149027459,10.578944287737796,1.4185666062681865,-2.372671563089077,43.0,74.13793103448276,15.0,25.862068965517242,0.47381641950978,-0.15219869322464402,32.0,27.0,31.0,27.0,59.0,58.0,998.2165261592495,1168.4038722709836,14,16,84,1.005,0.99
1112.3709365136845,10.67921757376167,1.4185666062681865,-2.3834880760540815,44.0,74.57627118644068,15.0,25.423728813559322,0.47381641950978,-0.1431818368229111,32.0,28.0,31.0,28.0,60.0,59.0,998.2165261592495,1175.4253720280801,14,16,84,1.005,0.991
1102.318976570941,9.762976010111863,1.4185666062681865,-2.3834880760540815,44.0,74.57627118644068,15.0,25.423728813559322,0.47381641950978,-0.1759047498104043,32.0,28.0,31.0,28.0,60.0,59.0,998.2165261592495,1164.8036195465372,14,16,84,1.005,0.992
1103.5792957952642,9.874332878889186,1.4185666062681865,-2.3834880760540815,45.0,75.0,15.0,25.0,0.47381641950978,-0.1659991767556551,32.0,29.0,31.0,29.0,61.0,60.0,998.2165261592495,1166.1353796137023,14,16,84,1.005,0.993
1096.07851855928,9.187570415603645,1.4185666062681865,-2.3834880760540815,45.0,75.0,15.0,25.0,0.47381641950978,-0.1896806410068806,32.0,29.0,31.0,29.0,61.0,60.0,998.2165261592495,1158.2094229173338,14,16,84,1.005,0.994
1085.3259567645996,8.195307744365943,1.4185666062681865,-2.436670178594262,46.0,75.40983606557377,15.0,24.59016393442623,0.47381641950978,-0.21643337534790782,32.0,30.0,31.0,30.0,62.0,61.0,998.2165261592495,1146.847355163767,14,16,84,1.005,0.995
1100.842542471233,9.577821845901545,1.4185666062681865,-2.436670178594262,48.0,77.41935483870968,14.0,22.58064516129032,0.47381641950978,-0.1648544244806979,32.0,31.0,31.0,31.0,63.0,62.0,998.2165261592495,1133.046121515852,14,16,84,1.005,0.996
1162.9181476398053,15.021132960470123,1.4185666062681865,-2.436670178594262,56.0,82.35294117647058,12.0,17.647058823529413,0.47381641950978,0.008995242045052376,32.0,37.0,31.0,37.0,69.0,68.0,998.2165261592495,1202.3571194203878,14,16,84,1.005,0.997
1047.8551235263078,4.75683261130975,1.4185666062681865,-2.372671563089077,38.0,69.0909090909091,17.0,30.909090909090907,0.3166499045848263,-0.15219869322464402,29.0,27.0,28.0,27.0,56.0,55.0,998.2165261592495,1116.111715212851,14,16,84,1.0059999999999998,0.99
1048.8619474422283,4.857105897333628,1.4185666062681865,-2.3834880760540815,39.0,69.64285714285714,17.0,30.357142857142854,0.3166499045848263,-0.1431818368229111,29.0,28.0,28.0,28.0,57.0,56.0,998.2165261592495,1113.2559028601206,14,16,84,1.0059999999999998,0.991
1039.3838876196644,3.9408643336838174,1.4185666062681865,-2.3834880760540815,39.0,69.64285714285714,17.0,30.357142857142854,0.3166499045848263,-0.1759047498104043,29.0,28.0,28.0,28.0,57.0,56.0,998.2165261592495,1109.5653311930719,14,16,84,1.0059999999999998,0.992
1040.5722509907591,4.05222120246114,1.4185666062681865,-2.3834880760540815,40.0,70.17543859649122,17.0,29.82456140350877,0.3166499045848263,-0.1659991767556551,29.0,29.0,28.0,29.0,58.0,57.0,998.2165261592495,1106.2068690868255,14,16,84,1.0059999999999998,0.993
1033.499718294317,3.3654587391756015,1.4185666062681865,-2.3834880760540815,40.0,70.17543859649122,17.0,29.82456140350877,0.3166499045848263,-0.1896806410068806,29.0,29.0,28.0,29.0,58.0,57.0,993.8240196229322,1102.0054907176448,14,16,84,1.0059999999999998,0.994
1023.3610563302533,2.373196067937903,1.4185666062681865,-2.436670178594262,41.0,70.6896551724138,17.0,29.310344827586203,0.3166499045848263,-0.21643337534790782,29.0,30.0,28.0,30.0,59.0,58.0,991.1534991793404,1100.0615372199973,14,16,84,1.0059999999999998,0.995
1037.9917480965464,3.755710169473501,1.4185666062681865,-2.436670178594262,43.0,72.88135593220339,16.0,27.11864406779661,0.3166499045848263,-0.1648544244806979,29.0,31.0,28.0,31.0,60.0,59.0,985.9733601877128,1097.3457967207473,14,16,84,1.0059999999999998,0.996
1096.5232486855696,9.199021284042074,1.4185666062681865,-2.436670178594262,51.0,78.46153846153847,14.0,21.53846153846154,0.3166499045848263,0.008995242045052376,29.0,37.0,28.0,37.0,66.0,65.0,998.2165261592495,1150.9132647952856,14,16,84,1.0059999999999998,0.997
1047.0778271516022,4.683072878274377,1.4185666062681865,-2.372671563089077,37.0,68.51851851851852,17.0,31.48148148148148,0.3256458368644357,-0.15219869322464402,28.0,27.0,27.0,27.0,55.0,54.0,998.2165261592495,1116.111715212851,14,16,84,1.0069999999999997,0.99
1048.0839042079963,4.783346164298253,1.4185666062681865,-2.3834880760540815,38.0,69.0909090909091,17.0,30.909090909090907,0.3256458368644357,-0.1431818368229111,28.0,28.0,27.0,28.0,56.0,55.0,998.2165261592495,1113.2559028601206,14,16,84,1.0069999999999997,0.991
1038.612875187091,3.867104600648443,1.4185666062681865,-2.3834880760540815,38.0,69.0909090909091,17.0,30.909090909090907,0.3256458368644357,-0.1759047498104043,28.0,28.0,27.0,28.0,56.0,55.0,998.2165261592495,1109.5653311930719,14,16,84,1.0069999999999997,0.992
1039.8003570331355,3.9784614694257674,1.4185666062681865,-2.3834880760540815,39.0,69.64285714285714,17.0,30.357142857142854,0.3256458368644357,-0.1659991767556551,28.0,29.0,27.0,29.0,57.0,56.0,995.7108984107933,1106.2068690868255,14,16,84,1.0069999999999997,0.993
1032.733070724196,3.291699006140228,1.4185666062681865,-2.3834880760540815,39.0,69.64285714285714,17.0,30.357142857142854,0.3256458368644357,-0.1896806410068806,28.0,29.0,27.0,29.0,57.0,56.0,990.5260379943383,1102.0054907176448,14,16,84,1.0069999999999997,0.994
1022.6019295948472,2.2994363349025275,1.4185666062681865,-2.436670178594262,40.0,70.17543859649122,17.0,29.82456140350877,0.3256458368644357,-0.21643337534790782,28.0,30.0,27.0,30.0,58.0,57.0,987.8643796100124,1100.0615372199973,14,16,84,1.0069999999999997,0.995
1037.2217683496754,3.6819504364381266,1.4185666062681865,-2.436670178594262,42.0,72.41379310344827,16.0,27.586206896551722,0.3256458368644357,-0.1648544244806979,28.0,31.0,27.0,31.0,59.0,58.0,982.7014307877618,1097.3457967207473,14,16,84,1.0069999999999997,0.996
1095.7098504143314,9.1252615510067,1.4185666062681865,-2.436670178594262,50.0,78.125,14.0,21.875,0.3256458368644357,0.008995242045052376,28.0,37.0,27.0,37.0,65.0,64.0,998.2165261592495,1150.9132647952856,14,16,84,1.0069999999999997,0.997
1040.3687225350102,4.040294437954259,1.4185666062681865,-2.372671563089077,35.0,66.0377358490566,18.0,33.9622641509434,0.3134484290392171,-0.15219869322464402,27.0,27.0,26.0,27.0,54.0,53.0,998.2165261592495,1115.6614365766295,14,16,84,1.0079999999999996,0.99
1041.3683531974038,4.140567723978133,1.4185666062681865,-2.3834880760540815,36.0,66.66666666666666,18.0,33.33333333333333,0.3134484290392171,-0.1431818368229111,27.0,28.0,26.0,28.0,55.0,54.0,997.4786774513174,1113.2559028601206,14,16,84,1.0079999999999996,0.991
1031.9580093737961,3.224326160328325,1.4185666062681865,-2.3834880760540815,36.0,66.66666666666666,18.0,33.33333333333333,0.3134484290392171,-0.1759047498104043,27.0,28.0,26.0,28.0,55.0,54.0,992.5910512180325,1109.5653311930719,14,16,84,1.0079999999999996,0.992
1033.1378824827166,3.3356830291056467,1.4185666062681865,-2.3834880760540815,37.0,67.27272727272727,18.0,32.72727272727273,0.3134484290392171,-0.1659991767556551,27.0,29.0,26.0,29.0,56.0,55.0,986.0626019112024,1106.2068690868255,14,16,84,1.0079999999999996,0.993
1026.115879496538,2.648920565820109,1.4185666062681865,-2.3834880760540815,37.0,67.27272727272727,18.0,32.72727272727273,0.3134484290392171,-0.1896806410068806,27.0,29.0,26.0,29.0,56.0,55.0,980.9279820522096,1102.0054907176448,14,16,84,1.0079999999999996,0.994
1016.0496532034695,1.6566578945824095,1.4185666062681865,-2.436670178594262,38.0,67.85714285714286,18.0,32.142857142857146,0.3134484290392171,-0.21643337534790782,27.0,30.0,26.0,30.0,57.0,56.0,978.2921147577609,1100.0615372199973,14,16,84,1.0079999999999996,0.995
1030.5758159915829,3.0391719961180086,1.4185666062681865,-2.436670178594262,40.0,70.17543859649122,17.0,29.82456140350877,0.3134484290392171,-0.1648544244806979,27.0,31.0,26.0,31.0,58.0,57.0,973.1791941727511,1097.3457967207473,14,16,84,1.0079999999999996,0.996
1088.6891382712247,8.482483110686582,1.4185666062681865,-2.436670178594262,48.0,76.19047619047619,15.0,23.809523809523807,0.3134484290392171,0.008995242045052376,27.0,37.0,26.0,37.0,64.0,63.0,998.2165261592495,1139.761079515622,14,16,84,1.0079999999999996,0.997
1034.567845931092,3.4800879536126814,1.4185666062681865,-2.372671563089077,34.0,65.38461538461539,18.0,34.61538461538461,0.3035781068271228,-0.15219869322464402,26.0,27.0,25.0,27.0,53.0,52.0,998.2165261592495,1113.1358982065615,14,16,84,1.0089999999999995,0.99
1035.5619028637143,3.5803612396365567,1.4185666062681865,-2.3834880760540815,35.0,66.0377358490566,18.0,33.9622641509434,0.3035781068271228,-0.1431818368229111,26.0,28.0,25.0,28.0,54.0,53.0,996.1744522172311,1110.7358099303115,14,16,84,1.0089999999999995,0.991
1026.2040291328142,2.6641196759867487,1.4185666062681865,-2.3834880760540815,35.0,66.0377358490566,18.0,33.9622641509434,0.3035781068271228,-0.1759047498104043,26.0,28.0,25.0,28.0,54.0,53.0,991.2932166623764,1107.0535926618704,14,16,84,1.0089999999999995,0.992
1027.3773235180902,2.7754765447640706,1.4185666062681865,-2.3834880760540815,36.0,66.66666666666666,18.0,33.33333333333333,0.3035781068271228,-0.1659991767556551,26.0,29.0,25.0,29.0,55.0,54.0,984.7733034461088,1103.702733153182,14,16,84,1.0089999999999995,0.993
1020.394473739763,2.088714081478532,1.4185666062681865,-2.3834880760540815,36.0,66.66666666666666,18.0,33.33333333333333,0.3035781068271228,-0.1896806410068806,26.0,29.0,25.0,29.0,55.0,54.0,979.6453972151251,1099.5108655028723,14,16,84,1.0089999999999995,0.994
1010.3843746017391,1.0964514102408325,1.4185666062681865,-2.436670178594262,37.0,67.27272727272727,18.0,32.72727272727273,0.3035781068271228,-0.21643337534790782,26.0,30.0,25.0,30.0,56.0,55.0,977.0129763749388,1097.5713125598977,14,16,84,1.0089999999999995,0.995
1024.8295425694223,2.478965511776431,1.4185666062681865,-2.436670178594262,39.0,69.64285714285714,17.0,30.357142857142854,0.3035781068271228,-0.1648544244806979,26.0,31.0,25.0,31.0,57.0,56.0,971.9067410456618,1094.8617197203314,14,16,84,1.0089999999999995,0.996
1082.6188372189708,7.9222766263450035,1.4185666062681865,-2.436670178594262,47.0,75.80645161290323,15.0,24.193548387096776,0.3035781068271228,0.008995242045052376,26.0,37.0,25.0,37.0,63.0,62.0,998.2165261592495,1138.2708169222087,14,16,84,1.0089999999999995,0.997
1041.7448393558354,4.178748162517184,1.4185666062681865,-2.372671563089077,34.0,65.38461538461539,18.0,34.61538461538461,0.33152451518330295,-0.15219869322464402,26.0,27.0,25.0,27.0,53.0,52.0,998.2165261592495,1113.1358982065615,14,16,84,1.0099999999999993,0.99
1042.7457922499905,4.279021448541062,1.4185666062681865,-2.3834880760540815,35.0,66.0377358490566,18.0,33.9622641509434,0.33152451518330295,-0.1431818368229111,26.0,28.0,25.0,28.0,54.0,53.0,997.4051341835392,1110.7358099303115,14,16,84,1.0099999999999993,0.991
1033.3230011736503,3.362779884891251,1.4185666062681865,-2.3834880760540815,35.0,66.0377358490566,18.0,33.9622641509434,0.33152451518330295,-0.1759047498104043,26.0,28.0,25.0,28.0,54.0,53.0,992.5178683108445,1107.0535926618704,14,16,84,1.0099999999999993,0.992
1034.5044349246737,3.4741367536685748,1.4185666062681865,-2.3834880760540815,36.0,66.66666666666666,18.0,33.33333333333333,0.33152451518330295,-0.1659991767556551,26.0,29.0,25.0,29.0,55.0,54.0,985.9899003411161,1103.702733153182,14,16,84,1.0099999999999993,0.993
1027.4731437926519,2.7873742903830365,1.4185666062681865,-2.3834880760540815,36.0,66.66666666666666,18.0,33.33333333333333,0.33152451518330295,-0.1896806410068806,26.0,29.0,25.0,29.0,55.0,54.0,980.855659053346,1099.5108655028723,14,16,84,1.0099999999999993,0.994
1017.393602697798,1.795111619145337,1.4185666062681865,-2.436670178594262,37.0,67.27272727272727,18.0,32.72727272727273,0.33152451518330295,-0.21643337534790782,26.0,30.0,25.0,30.0,56.0,55.0,978.2199860991864,1097.5713125598977,14,16,84,1.0099999999999993,0.995
1031.9389795362013,3.177625720680935,1.4185666062681865,-2.436670178594262,39.0,69.64285714285714,17.0,30.357142857142854,0.33152451518330295,-0.1648544244806979,26.0,31.0,25.0,31.0,57.0,56.0,973.107442485531,1094.8617197203314,14,16,84,1.0099999999999993,0.996
1090.1291694864797,8.620936835249509,1.4185666062681865,-2.436670178594262,47.0,75.80645161290323,15.0,24.193548387096776,0.33152451518330295,0.008995242045052376,26.0,37.0,25.0,37.0,63.0,62.0,998.2165261592495,1139.6770458854621,14,16,84,1.0099999999999993,0.997
1043.6472580270242,4.363178679078931,1.4185666062681865,-2.372671563089077,34.0,65.38461538461539,18.0,34.61538461538461,0.3389017358457727,-0.15219869322464402,26.0,27.0,25.0,27.0,53.0,52.0,998.2165261592495,1113.1358982065615,14,16,84,1.0109999999999992,0.99
1044.6500388462177,4.463451965102809,1.4185666062681865,-2.3834880760540815,35.0,66.0377358490566,18.0,33.9622641509434,0.3389017358457727,-0.1431818368229111,26.0,28.0,25.0,28.0,54.0,53.0,998.2165261592495,1110.7358099303115,14,16,84,1.0109999999999992,0.991
1035.210040011316,3.5472104014529986,1.4185666062681865,-2.3834880760540815,35.0,66.0377358490566,18.0,33.9622641509434,0.3389017358457727,-0.1759047498104043,26.0,28.0,25.0,28.0,54.0,53.0,993.3937648253794,1107.0535926618704,14,16,84,1.0109999999999992,0.992
1036.3936312787887,3.6585672702303214,1.4185666062681865,-2.3834880760540815,36.0,66.66666666666666,18.0,33.33333333333333,0.3389017358457727,-0.1659991767556551,26.0,29.0,25.0,29.0,55.0,54.0,986.8600359272341,1103.702733153182,14,16,84,1.0109999999999992,0.993
1029.3494997092362,2.9718048069447827,1.4185666062681865,-2.3834880760540815,36.0,66.66666666666666,18.0,33.33333333333333,0.3389017358457727,-0.1896806410068806,26.0,29.0,25.0,29.0,55.0,54.0,981.7212636741358,1099.5108655028723,14,16,84,1.0109999999999992,0.994
1019.2515515088696,1.9795421357070833,1.4185666062681865,-2.436670178594262,37.0,67.27272727272727,18.0,32.72727272727273,0.3389017358457727,-0.21643337534790782,26.0,30.0,25.0,30.0,56.0,55.0,979.0832647399334,1097.5713125598977,14,16,84,1.0109999999999992,0.995
1033.823490894483,3.3620562372426823,1.4185666062681865,-2.436670178594262,39.0,69.64285714285714,17.0,30.357142857142854,0.3389017358457727,-0.1648544244806979,26.0,31.0,25.0,31.0,57.0,56.0,973.9662093091362,1094.8617197203314,14,16,84,1.0109999999999992,0.996
1092.1199468896302,8.805367351811254,1.4185666062681865,-2.436670178594262,47.0,75.80645161290323,15.0,24.193548387096776,0.3389017358457727,0.008995242045052376,26.0,37.0,25.0,37.0,63.0,62.0,998.2165261592495,1140.682810299442,14,16,84,1.0109999999999992,0.997
1046.052962020951,4.596180964472298,1.4185666062681865,-2.372671563089077,34.0,65.38461538461539,18.0,34.61538461538461,0.34822182726150736,-0.15219869322464402,26.0,27.0,25.0,27.0,53.0,52.0,998.2165261592495,1113.1358982065615,14,16,84,1.0119999999999991,0.99
1047.0580543431972,4.696454250496174,1.4185666062681865,-2.3834880760540815,35.0,66.0377358490566,18.0,33.9622641509434,0.34822182726150736,-0.1431818368229111,26.0,28.0,25.0,28.0,54.0,53.0,998.2165261592495,1110.7358099303115,14,16,84,1.0119999999999991,0.991
1037.596295433015,3.780212686846363,1.4185666062681865,-2.3834880760540815,35.0,66.0377358490566,18.0,33.9622641509434,0.34822182726150736,-0.1759047498104043,26.0,28.0,25.0,28.0,54.0,53.0,994.1228170729945,1107.0535926618704,14,16,84,1.0119999999999991,0.992
1038.782614988439,3.891569555623686,1.4185666062681865,-2.3834880760540815,36.0,66.66666666666666,18.0,33.33333333333333,0.34822182726150736,-0.1659991767556551,26.0,29.0,25.0,29.0,55.0,54.0,987.5842930675038,1103.702733153182,14,16,84,1.0119999999999991,0.993
1031.7222460404807,3.2048070923381475,1.4185666062681865,-2.3834880760540815,36.0,66.66666666666666,18.0,33.33333333333333,0.34822182726150736,-0.1896806410068806,26.0,29.0,25.0,29.0,55.0,54.0,982.4417494665333,1099.5108655028723,14,16,84,1.0119999999999991,0.994
1021.6010211303555,2.212544421100449,1.4185666062681865,-2.436670178594262,37.0,67.27272727272727,18.0,32.72727272727273,0.34822182726150736,-0.21643337534790782,26.0,30.0,25.0,30.0,56.0,55.0,979.8018145034165,1097.5713125598977,14,16,84,1.0119999999999991,0.995
1036.2065501915126,3.5950585226360467,1.4185666062681865,-2.436670178594262,39.0,69.64285714285714,17.0,30.357142857142854,0.34822182726150736,-0.1648544244806979,26.0,31.0,25.0,31.0,57.0,56.0,974.6810036627355,1094.8617197203314,14,16,84,1.0119999999999991,0.996
1094.6373849395795,9.03836963720462,1.4185666062681865,-2.436670178594262,47.0,75.80645161290323,15.0,24.193548387096776,0.34822182726150736,0.008995242045052376,26.0,37.0,25.0,37.0,63.0,62.0,998.2165261592495,1141.5199580610965,14,16,84,1.0119999999999991,0.997
1076.6500660135753,7.424607371101628,1.4185666062681865,-2.6112030419397523,50.0,74.6268656716418,17.0,25.37313432835821,0.37918509236339487,-0.1656874475531454,35.0,33.0,34.0,33.0,68.0,67.0,998.2165261592495,1144.5999629552687,14,17,80,1.005,0.99
